threshold,windows,roi_pct_avg,roi_pct_min,roi_pct_max,bankroll_roi_avg,max_dd_avg
0.55,4,7.0125,-1.61,17.19,38.0975,32.2325
0.6,4,4.750000000000001,-12.78,24.42,5.365,28.8325
0.65,4,-1.7924999999999998,-8.24,2.85,-1.442499999999999,23.2575
0.69,4,2.52,-1.08,7.12,6.475,14.8325
0.7,4,1.8074999999999999,-4.54,8.35,5.0525,15.105
