config,season,bets,roi_pct,hit_rate_pct,profit_units
new_1.50,2021,28,71.76,64.29,20.09
prev_1.35,2021,52,39.15,67.31,20.36
new_1.50,2022,16,12.17,68.75,1.95
prev_1.35,2022,38,11.18,73.68,4.25
new_1.50,2023,13,-27.17,46.15,-3.53
prev_1.35,2023,25,-11.26,60.0,-2.82
new_1.50,2024,17,23.63,76.47,4.02
prev_1.35,2024,37,2.8,67.57,1.03
new_1.50,2025,18,-11.36,55.56,-2.04
prev_1.35,2025,44,-5.26,63.64,-2.31
new_1.50,2026,8,26.44,75.0,2.12
prev_1.35,2026,19,28.34,84.21,5.38
