Mecz,Typ,Strona,Prob %,Acc %,Score %,Pred,Avg ligi,Sigma
Man United - Brentford,OVER 3.5,HOME,86.9,,86.9,,,
Man United - Brentford,UNDER 5.5,AWAY,82.7,,82.7,,,
Man United - Brentford,OVER 4.5,HOME,69.1,,69.1,,,
Man United - Brentford,OVER 7.5,TOT,81.1,59.9,48.6,,8.33,
Man United - Brentford,OVER 8.5,TOT,73.9,51.4,38,,8.33,
